id;title;url;content;date
1;User-centric Gloves;http://joshuah.name;../data/blob/hipster.txt;2021-01-09T06:56:23
2;robust Engineer;https://delia.biz;../data/blob/hipster.txt;2021-01-09T07:06:03
3;card Plastic;https://alfredo.biz;../data/blob/hipster.txt;2021-01-09T09:10:57
4;Berkshire Small Plastic Pants Investor;http://marilyne.com;../data/blob/hipster.txt;2021-01-09T11:04:11
5;Way Dominican Republic;https://margarett.com;../data/blob/hipster.txt;2021-01-09T05:32:00
6;Ergonomic transmitter;http://janice.name;../data/blob/hipster.txt;2021-01-09T00:12:36
7;deliver bypassing;https://robin.com;../data/blob/hipster.txt;2021-01-09T16:06:48
8;magenta Refined Rubber Gloves;https://dakota.com;../data/blob/hipster.txt;2021-01-09T06:44:40
9;open-source turn-key;http://chance.org;../data/blob/hipster.txt;2021-01-09T07:13:47
10;synthesize Creative;http://mariah.info;../data/blob/hipster.txt;2021-01-09T06:10:01
