id;title;url;content;date
1;User-centric Gloves;http://joshuah.name;../data/blob/hipster.txt;2021-01-09T07:08:07
2;robust Engineer;https://delia.biz;../data/blob/hipster.txt;2021-01-09T07:17:47
3;card Plastic;https://alfredo.biz;../data/blob/hipster.txt;2021-01-09T09:22:41
4;Berkshire Small Plastic Pants Investor;http://marilyne.com;../data/blob/hipster.txt;2021-01-09T11:15:55
5;Way Dominican Republic;https://margarett.com;../data/blob/hipster.txt;2021-01-09T05:43:44
6;Ergonomic transmitter;http://janice.name;../data/blob/hipster.txt;2021-01-09T00:24:20
7;deliver bypassing;https://robin.com;../data/blob/hipster.txt;2021-01-09T16:18:32
8;magenta Refined Rubber Gloves;https://dakota.com;../data/blob/hipster.txt;2021-01-09T06:56:24
9;open-source turn-key;http://chance.org;../data/blob/hipster.txt;2021-01-09T07:25:30
10;synthesize Creative;http://mariah.info;../data/blob/hipster.txt;2021-01-09T06:21:45
